Bike_Id,Bike_Lat,Bike_Long,name,distance,postcode
61899ad7362b9fd85580c8a4b01512f8,37.790296440371655,-122.3938751220703,Andytown Coffee Roasters,149,94105
61899ad7362b9fd85580c8a4b01512f8,37.790296440371655,-122.3938751220703,Philz Coffee,188,94105
ad26540e1125e68ab4879dc6fae3af6d,37.355692651246365,-121.89225107431412,Taylor Street Night Market,229,95112
ad26540e1125e68ab4879dc6fae3af6d,37.355692651246365,-121.89225107431412,Gordon Biersch Brewery Restaurant,256,95112
ad26540e1125e68ab4879dc6fae3af6d,37.355692651246365,-121.89225107431412,Pavona Gym,273,95112
65134e1e5e8d3b200c458d533e7d544c,37.8027671,-122.4132756,Beacon Coffee & Pantry,52,94133
65134e1e5e8d3b200c458d533e7d544c,37.8027671,-122.4132756,North Beach Pool,93,94133
65134e1e5e8d3b200c458d533e7d544c,37.8027671,-122.4132756,Curry Leaf,109,94133
3841fc554143a337540447bec2f0fdb5,37.349426308788,-121.8876188993454,Kiem Service Laundromat,214,95112
3841fc554143a337540447bec2f0fdb5,37.349426308788,-121.8876188993454,Swaad Indian Cuisine,329,95112
3841fc554143a337540447bec2f0fdb5,37.349426308788,-121.8876188993454,Chiaramonte's Deli & Sausages,415,95112
0267ea932e83058a086f124bb3201e01,37.770282,-122.4154585,The Willows,87,94103
0267ea932e83058a086f124bb3201e01,37.770282,-122.4154585,Rainbow Grocery,96,94103
0267ea932e83058a086f124bb3201e01,37.770282,-122.4154585,Rintaro,172,94103
8062a6539108d66e12358da13f13edeb,37.7692231,-122.43406206015258,Duboce Park,104,94117
8062a6539108d66e12358da13f13edeb,37.7692231,-122.43406206015258,Waller Mansion,216,94117
8062a6539108d66e12358da13f13edeb,37.7692231,-122.43406206015258,Courtney Produce,248,94114
48ba123e5a33a970f0997479f9794db3,37.7685449,-122.40423738710535,San Francisco Design Center Galleria,82,94103
48ba123e5a33a970f0997479f9794db3,37.7685449,-122.40423738710535,San Francisco Design Center Showplace & Garden Court,110,94103
48ba123e5a33a970f0997479f9794db3,37.7685449,-122.40423738710535,Niku Steakhouse,147,94103
4f47b8bd185f009310de3cfb7485fa33,37.83575,-122.262654,Mountain Mike's Pizza,5,94609
4f47b8bd185f009310de3cfb7485fa33,37.83575,-122.262654,Burma Bites,14,94609
4f47b8bd185f009310de3cfb7485fa33,37.83575,-122.262654,Hawking Bird,21,94609
b46fb6a16744722ffa62b1ce67e39c24,37.837369,-122.267656,Peet’s Coffee & Tea - Children's Hospital Outpatient Building,39,94609
b46fb6a16744722ffa62b1ce67e39c24,37.837369,-122.267656,Friendly Cafe,45,94609
b46fb6a16744722ffa62b1ce67e39c24,37.837369,-122.267656,Tease Southern Kitchen,231,94609
d66319981ad69928f023203bb7187706,37.7735622,-122.4425712,Parkside Market,93,94117
d66319981ad69928f023203bb7187706,37.7735622,-122.4425712,William McKinley Statue,111,94117
d66319981ad69928f023203bb7187706,37.7735622,-122.4425712,Scarlet Fox,151,94117
c5e47b7f70b288a5380083f24ea161fb,37.802688402040665,-122.26914636790752,Fillmore Karaoke Corporation,69,94612
c5e47b7f70b288a5380083f24ea161fb,37.802688402040665,-122.26914636790752,Biryani Kabab,74,94612
c5e47b7f70b288a5380083f24ea161fb,37.802688402040665,-122.26914636790752,Binh Minh Quan,77,94607
4083ecaf02c77e52e231c6b0722799bd,37.80717108096738,-122.40927904844284,Red Jack Saloon,128,94133
4083ecaf02c77e52e231c6b0722799bd,37.80717108096738,-122.40927904844284,Hard Rock Cafe,183,94133
4083ecaf02c77e52e231c6b0722799bd,37.80717108096738,-122.40927904844284,Boudin,200,94133
603633a3090a33202ead9a738b2769d2,37.797249,-122.427457,Blue Fog Market,26,94123
603633a3090a33202ead9a738b2769d2,37.797249,-122.427457,Allyne Park,37,94123
603633a3090a33202ead9a738b2769d2,37.797249,-122.427457,Bossa,70,94123
b1ac1179990a85f48f10858c0c955f25,37.7587,-122.463774,Kindred Transitional Care and Rehabilitation,40,94122
b1ac1179990a85f48f10858c0c955f25,37.7587,-122.463774,Roxie Market & Deli,288,94122
b1ac1179990a85f48f10858c0c955f25,37.7587,-122.463774,Friendly Cuts,396,94122
a05fe47c9fd8c5a7b7a26dd493c432e7,37.806929,-122.411536,IHOP,127,94133
a05fe47c9fd8c5a7b7a26dd493c432e7,37.806929,-122.411536,Hotel Zephyr,174,94133
a05fe47c9fd8c5a7b7a26dd493c432e7,37.806929,-122.411536,Red Jack Saloon,183,94133
2a8959c3baaa195b792c530d7f9dd6e5,37.805442,-122.42313,Palette Tea House,33,94109
2a8959c3baaa195b792c530d7f9dd6e5,37.805442,-122.42313,San Francisco Brewing Co. Beer Garden,38,94109
2a8959c3baaa195b792c530d7f9dd6e5,37.805442,-122.42313,VOM FASS Oils Vinegars Spirits,45,94109
a5bd8d2ff1e04067ac03bc476dc774e6,37.760278,-122.419074,Taqueria Cancún,21,94110
a5bd8d2ff1e04067ac03bc476dc774e6,37.760278,-122.419074,Royal Cuckoo Market,37,94110
a5bd8d2ff1e04067ac03bc476dc774e6,37.760278,-122.419074,Teeth,40,94110
53c34886b92d0727ee65c8fd129c34bb,37.7228179,-122.4472364,Balboa Park BART Station,134,94112
53c34886b92d0727ee65c8fd129c34bb,37.7228179,-122.4472364,Crazy Pepper,226,94112
53c34886b92d0727ee65c8fd129c34bb,37.7228179,-122.4472364,City College: Community Health & Wellness Center,234,94112
5f9edd66e1542839db53015eca6c8a07,37.7861375,-122.405234,Trader Joe's,69,94103
5f9edd66e1542839db53015eca6c8a07,37.7861375,-122.405234,Equinox Sports Club San Francisco,81,94103
5f9edd66e1542839db53015eca6c8a07,37.7861375,-122.405234,Four Seasons Hotel San Francisco,94,94103
b883d49e7f389097a81bf73b17acc46c,37.78709359600294,-122.41670072078703,Propagation,21,94109
b883d49e7f389097a81bf73b17acc46c,37.78709359600294,-122.41670072078703,Geary Club,99,94109
b883d49e7f389097a81bf73b17acc46c,37.78709359600294,-122.41670072078703,Tender,107,94109
fda7185b4c97e338faf660d39aa119cb,37.8753207,-122.2601554,Menchie's,11,94709
fda7185b4c97e338faf660d39aa119cb,37.8753207,-122.2601554,Urbann Turbann,12,94709
fda7185b4c97e338faf660d39aa119cb,37.8753207,-122.2601554,Bongo Burger,30,94709
7e5268ba3d954970d713adc1dc286182,37.782574,-122.442203,City Church Sutter Street,316,94115
7e5268ba3d954970d713adc1dc286182,37.782574,-122.442203,9:20 Special,321,94115
7e5268ba3d954970d713adc1dc286182,37.782574,-122.442203,Cheese Steak Shop,387,94115
c91d4150a09e136d5cca66643c9f936d,37.8020552,-122.4017154,Levi's Store,56,94111
c91d4150a09e136d5cca66643c9f936d,37.8020552,-122.4017154,Pier 23 Cafe,162,94111
c91d4150a09e136d5cca66643c9f936d,37.8020552,-122.4017154,Bay Club San Francisco,178,94111
68d800de7c6b093ac2340d6bab986410,37.7822586,-122.3914651,Rooftop Github,27,94107
68d800de7c6b093ac2340d6bab986410,37.7822586,-122.3914651,SAJJ Mediterranean,97,94107
68d800de7c6b093ac2340d6bab986410,37.7822586,-122.3914651,21st Amendment Brewery & Restaurant,99,94107
ef28178bdcbbd76da0a630ecba6555a5,37.8494355,-122.2525406,The Graduate,34,94618
ef28178bdcbbd76da0a630ecba6555a5,37.8494355,-122.2525406,Momo Ramen,45,94618
ef28178bdcbbd76da0a630ecba6555a5,37.8494355,-122.2525406,Yimm,51,94618
7f25a5477bd79f776a9078c30f768517,37.8051895,-122.29461686454056,West Oakland BART Station,56,94606
7f25a5477bd79f776a9078c30f768517,37.8051895,-122.29461686454056,Jolly-Jolly Coffee & Kitchen,112,94607
7f25a5477bd79f776a9078c30f768517,37.8051895,-122.29461686454056,Pupuseria San Salvador,113,94607
fd03c3ceeecfe485dd0cdd8ef72f8e69,37.7690102,-122.4222482622354,Dancing Yak Restaurant & Bar,60,94103
fd03c3ceeecfe485dd0cdd8ef72f8e69,37.7690102,-122.4222482622354,Burma Love,70,94103
fd03c3ceeecfe485dd0cdd8ef72f8e69,37.7690102,-122.4222482622354,Shizen,106,94103
ded85e8cd7b30115d3ffec9b0777fb50,37.82246767714513,-122.26597130298616,Rhetoric Coffee Outside,205,94609
ded85e8cd7b30115d3ffec9b0777fb50,37.82246767714513,-122.26597130298616,Layalina Resturant,264,94609
ded85e8cd7b30115d3ffec9b0777fb50,37.82246767714513,-122.26597130298616,Tin & Pig,297,94609
c6056f5b51537a2dfd4bf1538444e335,37.324414,-121.88078,Mariscos & Taqueria La Ceiba,111,95113
c6056f5b51537a2dfd4bf1538444e335,37.324414,-121.88078,5 Spot Chivas Grill,143,95110
c6056f5b51537a2dfd4bf1538444e335,37.324414,-121.88078,Camino Brewing Co.,173,95113
0ceed296dc7ef21bc6dc3999e23db576,37.3364659,-121.8766132,Quickwash Laundry,12,95112
0ceed296dc7ef21bc6dc3999e23db576,37.3364659,-121.8766132,House of Bagels,34,95112
0ceed296dc7ef21bc6dc3999e23db576,37.3364659,-121.8766132,San Carlos Italian Pizza,40,95112
398065f9acb4e27da84e4e78ed3de99c,37.805376,-122.437261,Marina Green Philz Truck,146,94123
398065f9acb4e27da84e4e78ed3de99c,37.805376,-122.437261,Fitness Court,198,94123
398065f9acb4e27da84e4e78ed3de99c,37.805376,-122.437261,Club 3545,345,94123
0167c2413c3487d67d1dd7d906389959,37.7637348,-122.41552403555308,Rite Spot Cafe,39,94110
0167c2413c3487d67d1dd7d906389959,37.7637348,-122.41552403555308,Stable Cafe,60,94110
0167c2413c3487d67d1dd7d906389959,37.7637348,-122.41552403555308,Mission Bowling Club,104,94110
625d6b7f33c6aec660a79f1afeaf3c30,37.7811944,-122.3999862,Whole Foods,8,94107
625d6b7f33c6aec660a79f1afeaf3c30,37.7811944,-122.3999862,K & L Wine Merchants,183,94107
625d6b7f33c6aec660a79f1afeaf3c30,37.7811944,-122.3999862,Shelby’s Rooftop,223,94103
981f5cc5c2c79e96e101c3c20cd56213,37.7788325,-122.4181591,Siam Orchid Traditional Thai Massage,192,94102
981f5cc5c2c79e96e101c3c20cd56213,37.7788325,-122.4181591,Davies Symphony Hall,199,94102
981f5cc5c2c79e96e101c3c20cd56213,37.7788325,-122.4181591,Asian Art Museum,208,94102
1a53a1426ed4935f80f5865b7d2d676e,37.778799,-122.4159632,Fermentation Lab,74,94102
1a53a1426ed4935f80f5865b7d2d676e,37.778799,-122.4159632,Orpheum Theatre,117,94102
1a53a1426ed4935f80f5865b7d2d676e,37.778799,-122.4159632,Dolby Theatre,121,94103
d0a123ad15c1a36560424772600f87dc,37.722601,-122.3922705,H & K Liquor & Deli,86,94124
d0a123ad15c1a36560424772600f87dc,37.722601,-122.3922705,Laughing Monk Brewing,110,94124
d0a123ad15c1a36560424772600f87dc,37.722601,-122.3922705,Four Star Seafood & Provisions,125,94124
4a3745a8d75f6261405f5e9a1b5e8f0c,37.3398531,-121.8636494,DTSJ Brewing,163,95116
4a3745a8d75f6261405f5e9a1b5e8f0c,37.3398531,-121.8636494,Tacos El Checo,188,95116
4a3745a8d75f6261405f5e9a1b5e8f0c,37.3398531,-121.8636494,Acopio,201,95116
4a766283f8c81155d42781201794fc18,37.80028668467315,-122.42578603327274,Boboquivari's,101,94123
4a766283f8c81155d42781201794fc18,37.80028668467315,-122.42578603327274,Bobo's Lounge,112,94123
4a766283f8c81155d42781201794fc18,37.80028668467315,-122.42578603327274,Black Magic Voodoo Lounge,143,94123
5edf73914cb05d5a4ba7f03cc573a2e5,37.792979854977766,-122.4233016371727,House Of Prime Rib42,62,94109
5edf73914cb05d5a4ba7f03cc573a2e5,37.792979854977766,-122.4233016371727,Haas-Lilienthal House,148,94109
5edf73914cb05d5a4ba7f03cc573a2e5,37.792979854977766,-122.4233016371727,The Cinch,176,94109
e7383e730f9fa46419cd5e84fcea3a88,37.8285951,-122.2663493,MacArthur BART Station,63,94609
e7383e730f9fa46419cd5e84fcea3a88,37.8285951,-122.2663493,Emery Go-Round Macarthur Bart Bus Stop,80,94609
e7383e730f9fa46419cd5e84fcea3a88,37.8285951,-122.2663493,Burlap Coffee,134,94609
74eca875c15c9468d4dbcece710bc596,37.33116799422201,-121.88693761825562,Nirvana Soul,18,95113
74eca875c15c9468d4dbcece710bc596,37.33116799422201,-121.88693761825562,Original Joe's,26,95113
74eca875c15c9468d4dbcece710bc596,37.33116799422201,-121.88693761825562,The Continental Bar Lounge & Patio,66,95113
78af524c0f2ab327bf75ca1bee9d1e08,37.767256698389865,-122.40032913185132,Wolfe's Espresso Bar,113,94107
78af524c0f2ab327bf75ca1bee9d1e08,37.767256698389865,-122.40032913185132,Bunn Mike,188,94103
78af524c0f2ab327bf75ca1bee9d1e08,37.767256698389865,-122.40032913185132,Tiptoes Nail Spa,211,94103
700a9ce7584edef750fd2f8481a9c802,37.7870025,-122.420053,Jackalope,12,94109
700a9ce7584edef750fd2f8481a9c802,37.7870025,-122.420053,Kuma Sushi + Sake,28,94109
700a9ce7584edef750fd2f8481a9c802,37.7870025,-122.420053,Grass Roots,48,94109
b04f626c4d402aefbecd84d326e5fd55,37.7737524,-122.3914274,Casey’s Pizza,6,94158
b04f626c4d402aefbecd84d326e5fd55,37.7737524,-122.3914274,House of Tadu Ethiopian Kitchen,24,94158
b04f626c4d402aefbecd84d326e5fd55,37.7737524,-122.3914274,Réveille Coffee Co,49,94158
5f212a36c28e610e4e579916b4000dfb,37.7971765,-122.4036272,Cotogna,18,94133
5f212a36c28e610e4e579916b4000dfb,37.7971765,-122.4036272,Blue Bottle Coffee,27,94133
5f212a36c28e610e4e579916b4000dfb,37.7971765,-122.4036272,William Stout Architectural Books,65,94133
168084f0f6ef878a07cb0049fd00f52a,37.764783,-122.3908972,Shorenstein Family Cafe,148,94143
168084f0f6ef878a07cb0049fd00f52a,37.764783,-122.3908972,Dropbox Tuck Shop,169,94158
168084f0f6ef878a07cb0049fd00f52a,37.764783,-122.3908972,Equator Cafe,183,94143
59d793b5df7d636956033d6eea577230,37.791966,-122.429315,Lafayette Park,134,94109
59d793b5df7d636956033d6eea577230,37.791966,-122.429315,Ales Unlimited,326,94115
59d793b5df7d636956033d6eea577230,37.791966,-122.429315,Haas-Lilienthal House,411,94109
b815170d0444b1b5cc5f6746d98c31f3,37.7981975,-122.4474145,Golden Gate Deli & Liquor,35,94123
b815170d0444b1b5cc5f6746d98c31f3,37.7981975,-122.4474145,Pizzeria Avellino,35,94123
b815170d0444b1b5cc5f6746d98c31f3,37.7981975,-122.4474145,Presidio Social Club,109,94129
8abfd40237f50ff2362082bfe32d8edf,37.788048,-122.438812,B. on the Go,138,94115
8abfd40237f50ff2362082bfe32d8edf,37.788048,-122.438812,Routier,148,94115
8abfd40237f50ff2362082bfe32d8edf,37.788048,-122.438812,Presidio Pizza Company,162,94115
af494e5a9e2088b870da22baaaf0e15b,37.768872,-122.3911087,Subway,73,94158
af494e5a9e2088b870da22baaaf0e15b,37.768872,-122.3911087,Peasant Pies,88,94158
af494e5a9e2088b870da22baaaf0e15b,37.768872,-122.3911087,Firetrail Pizza,212,94158
b98c3de69eaf29844c9732daec3d6ff2,37.750506,-122.4339496,Hamano Sushi,41,94114
b98c3de69eaf29844c9732daec3d6ff2,37.750506,-122.4339496,Birch & Rye,59,94114
b98c3de69eaf29844c9732daec3d6ff2,37.750506,-122.4339496,The Peaks,60,94114
51210c5c24903a6525cdfaec38109ec9,37.7965927,-122.4556884,Inn at the Presidio,198,94129
51210c5c24903a6525cdfaec38109ec9,37.7965927,-122.4556884,Colibri Mexican Bistro,316,94129
51210c5c24903a6525cdfaec38109ec9,37.7965927,-122.4556884,Free Shakespeare in the Park,409,94129
fc34cbf70e34346806c43b6579117bc0,37.799676,-122.452599,Cafe RX,79,94129
fc34cbf70e34346806c43b6579117bc0,37.799676,-122.452599,Javva the Hutt,200,94129
fc34cbf70e34346806c43b6579117bc0,37.799676,-122.452599,ACRE Café,201,94129
df9c9c79952699cc041118a331ea9cc2,37.72489268384971,-122.4432384967804,Balboa Park Skatepark,57,94112
df9c9c79952699cc041118a331ea9cc2,37.72489268384971,-122.4432384967804,Pineapples,186,94112
df9c9c79952699cc041118a331ea9cc2,37.72489268384971,-122.4432384967804,The Check-In Wine Lounge,261,94112
5dc0d98ea835b4c9743d4e2cdd515dde,37.726266,-122.479462,Gram Cafe & Pancakes,241,94132
5dc0d98ea835b4c9743d4e2cdd515dde,37.726266,-122.479462,Jamba,243,94132
5dc0d98ea835b4c9743d4e2cdd515dde,37.726266,-122.479462,Victoria's Secret,247,94132
97871d03b345e3aa1de1dbed3640b700,37.725603,-122.476561,McDonald's,89,94132
97871d03b345e3aa1de1dbed3640b700,37.725603,-122.476561,Trader Joe's,121,94132
97871d03b345e3aa1de1dbed3640b700,37.725603,-122.476561,Starbucks,134,94132
e427fa5d07c952f21297dbd9c7693407,37.723426,-122.455102,Fate Tea House,23,94112
e427fa5d07c952f21297dbd9c7693407,37.723426,-122.455102,McDonald's,33,94112
e427fa5d07c952f21297dbd9c7693407,37.723426,-122.455102,Whole Foods,41,94112
1a71ef24deb93ea8024083bb3f0ed6c2,37.7273951,-122.4354739,Sweet Delight Bakery,186,94112
1a71ef24deb93ea8024083bb3f0ed6c2,37.7273951,-122.4354739,Zabb Thai,196,94112
1a71ef24deb93ea8024083bb3f0ed6c2,37.7273951,-122.4354739,Quickly,207,94112
9e198bfb3768336d1059c0b7dc3551fd,37.776598,-122.395282,Lounge of Avalon at Mission Bay I,166,94107
9e198bfb3768336d1059c0b7dc3551fd,37.776598,-122.395282,Death By Taco,172,94158
9e198bfb3768336d1059c0b7dc3551fd,37.776598,-122.395282,Gym Beacon,173,94107
9c81093a3f86e1cc41f46b1838f6393e,37.76352708498452,-122.47949242628238,Sun Maxim's Bakery,37,94122
9c81093a3f86e1cc41f46b1838f6393e,37.76352708498452,-122.47949242628238,Facial Plus,38,94122
9c81093a3f86e1cc41f46b1838f6393e,37.76352708498452,-122.47949242628238,Sheng Kee Bakery,41,94122
9b2224a1373751614a6294525f64a9b5,37.825785004382006,-122.25346968515623,Piedmont Ave Cleaners,17,94611
9b2224a1373751614a6294525f64a9b5,37.825785004382006,-122.25346968515623,Belotti Bottega,18,94611
9b2224a1373751614a6294525f64a9b5,37.825785004382006,-122.25346968515623,Piedmont Grocery,25,94611
daa8d15a7ecea64fbabdca15956a2f20,37.82268385945021,-122.27292420364392,Elvi's BBQ & Soul Food,251,94609
daa8d15a7ecea64fbabdca15956a2f20,37.82268385945021,-122.27292420364392,Nibs Restaurant,288,94608
daa8d15a7ecea64fbabdca15956a2f20,37.82268385945021,-122.27292420364392,Javi's Cooking Empanadas Argentinas,345,94608
b949f871161f40eb2949854a85a0472a,37.31975695999228,-121.89299941062929,I Java Cafe,715,95126
b949f871161f40eb2949854a85a0472a,37.31975695999228,-121.89299941062929,Heavenly Touch Carpet & Upholstery Cleaning,717,95125
b949f871161f40eb2949854a85a0472a,37.31975695999228,-121.89299941062929,Mariscos San Juan,748,95110
d671d6957e264a7b085310cc05298930,37.77583378631289,-122.40269154310224,Dinosaurs,107,94103
d671d6957e264a7b085310cc05298930,37.77583378631289,-122.40269154310224,San Francisco Flower Mart,162,94107
d671d6957e264a7b085310cc05298930,37.77583378631289,-122.40269154310224,Kontrol,186,94103
6e78a70d9191e84c4e42094f11cc1a03,37.79917511263459,-122.44272915651892,Original Buffalo Wings,28,94123
6e78a70d9191e84c4e42094f11cc1a03,37.79917511263459,-122.44272915651892,United Liquor & Deli,83,94123
6e78a70d9191e84c4e42094f11cc1a03,37.79917511263459,-122.44272915651892,The Missing Sock Laundry,88,94123
f6c781054ead7bb20ebc00b4c71df148,37.36508806048156,-121.87161205351002,788 Beer Club and Cafe,292,95133
f6c781054ead7bb20ebc00b4c71df148,37.36508806048156,-121.87161205351002,Frank-Lin Distillers Products,314,95133
f6c781054ead7bb20ebc00b4c71df148,37.36508806048156,-121.87161205351002,Bill’s Cafe,349,95133
338a6ebbd36aadefe8e02fe32c0cbad0,37.7930958,-122.3988357,Perbacco,33,94111
338a6ebbd36aadefe8e02fe32c0cbad0,37.7930958,-122.3988357,Tadich Grill,34,94111
338a6ebbd36aadefe8e02fe32c0cbad0,37.7930958,-122.3988357,Pabu,66,94111
db74e777cff989d3092874407066be1b,37.78970984996185,-122.40548387640956,Teuscher Chocolate,29,94108
db74e777cff989d3092874407066be1b,37.78970984996185,-122.40548387640956,Harlan Records,84,94108
db74e777cff989d3092874407066be1b,37.78970984996185,-122.40548387640956,Bar Fluxus,87,94108
1ec14f81aa8ab53a816605d7b4e95718,37.7724385,-122.4039235,REI,42,94103
1ec14f81aa8ab53a816605d7b4e95718,37.7724385,-122.4039235,Mars Bar & Restaurant,114,94103
1ec14f81aa8ab53a816605d7b4e95718,37.7724385,-122.4039235,Bellota,122,94103
673e986859c497d19910fb855d883df7,37.82352279021405,-122.27718830108644,Peoples Car Wash,129,94608
673e986859c497d19910fb855d883df7,37.82352279021405,-122.27718830108644,Nibs Restaurant,229,94608
673e986859c497d19910fb855d883df7,37.82352279021405,-122.27718830108644,Javi's Cooking Empanadas Argentinas,274,94608
a1e040b32aa8e99ec1bf2f45df9f21e9,37.7717667,-122.3866885,The Maritol,216,94158
a1e040b32aa8e99ec1bf2f45df9f21e9,37.7717667,-122.3866885,Starbucks,243,94158
a1e040b32aa8e99ec1bf2f45df9f21e9,37.7717667,-122.3866885,Atwater Tavern,286,94158
8d7a98f0ca21bd4480ed0f4ef325deb7,37.73065542923656,-122.4443047517252,Starr Spirits & Bottle Shop,205,94127
8d7a98f0ca21bd4480ed0f4ef325deb7,37.73065542923656,-122.4443047517252,Friends Bar,336,94127
8d7a98f0ca21bd4480ed0f4ef325deb7,37.73065542923656,-122.4443047517252,Tasty Coffee,390,94112
30e0fcdd9de72e8344b6289760bb788b,37.75016713801581,-122.38654196262358,The Midway SF,96,94124
30e0fcdd9de72e8344b6289760bb788b,37.75016713801581,-122.38654196262358,Dabao Singapore,167,94107
30e0fcdd9de72e8344b6289760bb788b,37.75016713801581,-122.38654196262358,Basil the Bold,170,94107
37b6933a84b09d2210c7d8e02b0ca24f,37.803968,-122.455079,Presidio Visitor Center,277,94129
37b6933a84b09d2210c7d8e02b0ca24f,37.803968,-122.455079,The Chairman Truck: at Off the Grid,365,94129
37b6933a84b09d2210c7d8e02b0ca24f,37.803968,-122.455079,Sports Basement,391,94129
6031193f19bd40cf2b23f30885bac302,37.80175010159663,-122.4563633604339,Presidio Visitor Center,46,94129
6031193f19bd40cf2b23f30885bac302,37.80175010159663,-122.4563633604339,The Chairman Truck: at Off the Grid,107,94129
6031193f19bd40cf2b23f30885bac302,37.80175010159663,-122.4563633604339,Free Shakespeare in the Park,187,94129
b8644a87f64a3672609640fee7a2adc2,37.725372,-122.393954,Craftsman and Wolves Den,272,94124
b8644a87f64a3672609640fee7a2adc2,37.725372,-122.393954,Laughing Monk Brewing,273,94124
b8644a87f64a3672609640fee7a2adc2,37.725372,-122.393954,Extranomical Tours,276,94124
f69e56899850a97f22c2c773f7f298bd,37.81258108581741,-122.2685730457306,Telegraph Bar and Beer Garden,30,94612
f69e56899850a97f22c2c773f7f298bd,37.81258108581741,-122.2685730457306,Kingston 11,33,94612
f69e56899850a97f22c2c773f7f298bd,37.81258108581741,-122.2685730457306,The Legionnaire Saloon,36,94612
7201ad6fe2a1e03ff9ea5749d84c354d,37.80303013575619,-122.27049618959428,Golden Lotus,28,94612
7201ad6fe2a1e03ff9ea5749d84c354d,37.80303013575619,-122.27049618959428,Mockingbird Restaurant,39,94612
7201ad6fe2a1e03ff9ea5749d84c354d,37.80303013575619,-122.27049618959428,Modern Coffee Oakland,43,94612
1feac469cb3c80737bac815a7a5ebabc,37.78899099599619,-122.3922550678253,Philz Coffee,79,94105
1feac469cb3c80737bac815a7a5ebabc,37.78899099599619,-122.3922550678253,The Infinity - Fitness Center,80,94105
1feac469cb3c80737bac815a7a5ebabc,37.78899099599619,-122.3922550678253,Prospect,143,94105
3ed879a85fa1fb4c29cb8fae8aaf6ea2,37.76909488728109,-122.38633275032042,Harmonic Brewing Thrive City,71,94158
3ed879a85fa1fb4c29cb8fae8aaf6ea2,37.76909488728109,-122.38633275032042,Mission Bay Wine Bar,75,94158
3ed879a85fa1fb4c29cb8fae8aaf6ea2,37.76909488728109,-122.38633275032042,Miller & Lux,104,94158
e39f47e22d92b577730c9775a91ada5f,37.82489252995112,-122.26043654610294,Mosswood Park & Recreation Center,161,94609
e39f47e22d92b577730c9775a91ada5f,37.82489252995112,-122.26043654610294,Kaiser Cafeteria,257,94611
e39f47e22d92b577730c9775a91ada5f,37.82489252995112,-122.26043654610294,Kaiser Permanente Oakland Medical Center,262,94611
dc67baf6606c0c454dcc83620d2c2c68,37.7892792,-122.4450687,Sorrel,136,94115
dc67baf6606c0c454dcc83620d2c2c68,37.7892792,-122.4450687,Rendez-Vous Nails,162,94115
dc67baf6606c0c454dcc83620d2c2c68,37.7892792,-122.4450687,Presidio Kebabs & Gyro,198,94115
1edf61345559602d4fdbe99ff0435d6d,37.85760774739988,-122.26160466670989,Ethiopia Restaurant,207,94705
1edf61345559602d4fdbe99ff0435d6d,37.85760774739988,-122.26160466670989,Royal Rangoon,250,94705
1edf61345559602d4fdbe99ff0435d6d,37.85760774739988,-122.26160466670989,Whole Foods,253,94705
bb24af92bc9bac069a94fdfb41416cfb,37.771134537078765,-122.44534134864809,Magnolia Brewing Company Haight,84,94117
bb24af92bc9bac069a94fdfb41416cfb,37.771134537078765,-122.44534134864809,Magnolia Gastropub & Brewery,98,94117
bb24af92bc9bac069a94fdfb41416cfb,37.771134537078765,-122.44534134864809,Hippie Thai Street Food,106,94117
7bdc5767ed0d5584df3a881a0f14d8f4,37.74207523594424,-122.38660231232642,Soo Fong Restaurant,43,94124
7bdc5767ed0d5584df3a881a0f14d8f4,37.74207523594424,-122.38660231232642,Tiffanys Cafe,72,94124
7bdc5767ed0d5584df3a881a0f14d8f4,37.74207523594424,-122.38660231232642,Subway,73,94124
4abc42e82f8ded5c57afb682b7cdb3d7,37.7688065330825,-122.41349816322328,Total Wine,63,94103
4abc42e82f8ded5c57afb682b7cdb3d7,37.7688065330825,-122.41349816322328,Baklavastory,85,94103
4abc42e82f8ded5c57afb682b7cdb3d7,37.7688065330825,-122.41349816322328,Pink Onion,113,94103
c00825d99ce3a531a80181f00591df1d,37.8356703,-122.2811258,KFC,136,94608
c00825d99ce3a531a80181f00591df1d,37.8356703,-122.2811258,Touch Of Soul,152,94608
c00825d99ce3a531a80181f00591df1d,37.8356703,-122.2811258,Cassave Restaurant & Taqueria,259,94608
808403b6d452824362356cade06f780c,37.785479,-122.419342,Ike's Sandwiches,44,94109
808403b6d452824362356cade06f780c,37.785479,-122.419342,Great American Music Hall,67,94109
808403b6d452824362356cade06f780c,37.785479,-122.419342,Rs-94109,104,94109
9cd844a2550061d3844a92096a4d813c,37.787963,-122.3918085,Woodlands Market,126,94105
9cd844a2550061d3844a92096a4d813c,37.787963,-122.3918085,Philz Coffee,140,94105
9cd844a2550061d3844a92096a4d813c,37.787963,-122.3918085,The Infinity - Fitness Center,146,94105
b6711ddae98be23ce743e6d9639a906a,37.77599270441184,-122.39300568626936,Death By Taco,54,94158
b6711ddae98be23ce743e6d9639a906a,37.77599270441184,-122.39300568626936,Philz Coffee,60,94158
b6711ddae98be23ce743e6d9639a906a,37.77599270441184,-122.39300568626936,Lounge of Avalon at Mission Bay I,64,94107
afbe353b9aed12eef5acb85e441d69d1,37.83353887161604,-122.263693665756,Bird & Buffalo,62,94609
afbe353b9aed12eef5acb85e441d69d1,37.83353887161604,-122.263693665756,Izza,92,94609
afbe353b9aed12eef5acb85e441d69d1,37.83353887161604,-122.263693665756,Pyeong Chang Tofu House,102,94609
